rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
2040,0.028863743969811773,B0 + i + s ; B1 + i*r + i,i + s - 1.15038322420487 ; i*r + i - 0.104619284818029
2041,0.02886228105721765,B0 - s ; B1 + B2*i*Abs(r)**(1/4) + r,4121.13520098732 - s ; 0.185071798955027*i*Abs(r)**(1/4) + r + 4121.06112130756
2042,0.028859590572182254,B0 - sqrt(Abs(B1 + s**2)) ; sqrt(Abs(B2*r + i*r)),0.436110556252559 - sqrt(Abs(s**2 - 0.958077961054077)) ; sqrt(Abs(i*r + 0.363749871865652*r))
2043,0.02885483150093418,B0 + s + sqrt(Abs(2*i - 2*s)) ; B1 + i,s + sqrt(Abs(2*i - 2*s)) - 4.8486688076177 ; i - 0.127235725867169
2044,0.028852073257284068,s**2 - s ; B0*i + B1*i**2*r**2,s**2 - s ; 2.95928034052078*i**2*r**2 + 2.91059419337557*i
2045,0.028841738906837857,B0 - i ; i**2*sqrt(Abs(B1 + i)),0.124151608815304 - i ; i**2*sqrt(Abs(i - 0.123938891961137))
2046,0.028837925039474115,s*sqrt(Abs(B0*s + s**2)) + s ; B1 + B2*i,s*sqrt(Abs(s**2 - 0.977583157505029*s)) + s ; 2.20119449998964*i - 0.279373525437374
2047,0.028827042629491526,B0*s - sqrt(Abs(i)) ; B1*i*r**2,0.400332705315464*s - sqrt(Abs(i)) ; 0.00337431184695532*i*r**2
2048,0.028825305596481558,B2*s*sqrt(Abs(B0 + B1*s)) ; B3*r - i*r,1.79485608131433*s*sqrt(Abs(0.186770827783073*s + 2.57954156883218)) ; -i*r + 4.11927399004836*r
2049,0.028820047093967946,B0 + B1*i**2 ; i*r + r**2 + 2*r,0.0288663015811907 - 1.80710128392222*i**2 ; i*r + r**2 + 2*r
2050,0.028819662657222033,B0*s + s**2 - Abs(s)**(3/2) ; B1*i - i*r - r,s**2 + 0.0229009656055555*s - Abs(s)**(3/2) ; -i*r - 0.714036677737718*i - r
2051,0.028819530169862363,i ; B0*Abs(i)**(7/2),i ; 181.260192033604*Abs(i)**(7/2)
2052,0.028818794338438973,B0 + s - sqrt(Abs(B1 + i - s)) ; i*r,s - sqrt(Abs(i - s + 1.19915679008604)) - 0.203535874326445 ; i*r
2053,0.0288119200691864,B0 + i + 2*s ; B1 + i*sqrt(Abs(B2 + r)) - 2*r,i + 2*s + 6.36486657603916 ; i*sqrt(Abs(r - 2.03083105575455)) - 2*r + 8.05489269992798
2054,0.028810197686789444,B0*s + B1*Abs(s)**(5/4) ; B2 - sqrt(Abs(2*i - 2*r)),-1.54377689378956*s + 1.96696430400256*Abs(s)**(5/4) ; 0.860260503128936 - sqrt(Abs(2*i - 2*r))
2055,0.028804937424280228,B0 - i ; sqrt(Abs(i*r - Abs(r)**(3/2))),0.123865898460428 - i ; sqrt(Abs(i*r - Abs(r)**(3/2)))
2056,0.028804937424280228,B0 - i ; sqrt(Abs(i*r - r**2)),0.123865898466076 - i ; sqrt(Abs(i*r - r**2))
2057,0.028804937424280204,B0 - i ; sqrt(Abs(i*Abs(r)**(1/4) + r)),0.12386589846094 - i ; sqrt(Abs(i*Abs(r)**(1/4) + r))
2058,0.028804937193365594,B0 - i - sqrt(Abs(i + s)) ; B1*sqrt(Abs(r)),-i - sqrt(Abs(i + s)) + 1.1238594859458 ; 0.000866403567184055*sqrt(Abs(r))
2059,0.028804936774271955,B0 - i ; sqrt(Abs(B1*r + i*r)),0.123876657230626 - i ; sqrt(Abs(i*r + 0.0034247351742777*r))
2060,0.028800021522521563,-s + sqrt(Abs(B1*sqrt(Abs(B0 - i)) + i)) ; sqrt(Abs(r)),-s + sqrt(Abs(i - 1.65070016374369*sqrt(Abs(i - 0.416866347131538)))) ; sqrt(Abs(r))
2061,0.02879784469019182,B0 - sqrt(Abs(i)) ; B1 + B2*Abs(i)**(3/2)*sqrt(Abs(r)),-sqrt(Abs(i)) - 15.376967780983 ; -0.171071121371709*Abs(i)**(3/2)*sqrt(Abs(r)) - 15.6552849243001
2062,0.02879616842854867,B1*Abs(B0 + sqrt(Abs(s)))**(1/4) ; i,0.0166480991110411*(sqrt(Abs(s)) + 3057.69020095541)**(1/4) ; i
2063,0.0287961058314393,B0 - sqrt(Abs(i))*sqrt(Abs(s)) ; 2*r,-sqrt(Abs(i))*sqrt(Abs(s)) + 0.32914189137591 ; 2*r
2064,0.02879364607472403,B0 + B1*i + B2*i*s - s ; sqrt(Abs(r)),7.30799305687998*i*s - 7.27640783350101*i - s + 0.987344147880702 ; sqrt(Abs(r))
2065,0.028793561044826933,B0*i + B1*s + B2*s**2 ; r*sqrt(Abs(B3 + sqrt(Abs(i*r - r)))),-6.21593415740303*i - 7.22256439841654*s**2 + 7.21014903176317*s ; r*sqrt(sqrt(Abs(i*r - r)) + 0.329880331229786)
2066,0.02879267735310621,sqrt(Abs(i + sqrt(Abs(B0 + B1*i**2)))) ; sqrt(Abs(B2 + i)),sqrt(Abs(i + sqrt(Abs(0.0479981136051499*i**2 - 0.00100220458142644)))) ; sqrt(Abs(i + 0.0154207965633009))
2067,0.02879266895879908,sqrt(Abs(B1*i + i*sqrt(Abs(B0 + i)))) ; B2*sqrt(Abs(i)) + i,sqrt(Abs(i*sqrt(Abs(i - 0.0302294455347324)) + 31.753565049751*i)) ; i + 5.30709473918665*sqrt(Abs(i))
2068,0.02879085144584914,B0 - i ; Abs(B1 - sqrt(Abs(i)))**(1/8),1.53861298523093 - i ; (sqrt(Abs(i)) + 15.6706156037356)**(1/8)
2069,0.028790032948767388,s ; B0 - i*r + i - r,s ; -i*r + i - r + 0.860273006818772
2070,0.028789477685012506,B0 + B1*i + B2*Abs(s)**(1/4) ; sqrt(Abs(r)),3.31008487837783*i + 13.5417765302675*Abs(s)**(1/4) - 13.5102900422746 ; sqrt(Abs(r))
2071,0.028788033214279186,B0 - i ; sqrt(Abs(i - Abs(i)**(1/8))),0.928068091558752 - i ; sqrt(Abs(i - Abs(i)**(1/8)))
2072,0.0287807251842456,B0 + i*s + s ; i - r,i*s + s - 0.846585651246835 ; i - r
2073,0.02877250326453238,Abs(i)**(1/4)*Abs(s)**(3/2) ; B0*i + B1*Abs(i)**(5/4),Abs(i)**(1/4)*Abs(s)**(3/2) ; -8.99545345016072*i + 15.1820622330369*Abs(i)**(5/4)
2074,0.02876416688112657,B0*s + B1*s*sqrt(Abs(i)) ; sqrt(Abs(r)),-0.299163621268457*s*sqrt(Abs(i)) + 0.10599066888727*s ; sqrt(Abs(r))
2075,0.028749505023645445,B0*i + B1*Abs(i)**(3/2)*sqrt(Abs(s)) ; sqrt(Abs(B2*r - i*r + r**2)),1.21442304576931*i - 3.64823707093474*Abs(i)**(3/2)*sqrt(Abs(s)) ; sqrt(Abs(-i*r + r**2 + 49.3003183431043*r))
2076,0.02874710705338555,B0 - sqrt(Abs(i)) ; sqrt(Abs(i))*Abs(r)**(5/4),0.351240646130187 - sqrt(Abs(i)) ; sqrt(Abs(i))*Abs(r)**(5/4)
2077,0.028747106670785845,B0 - sqrt(Abs(i)) ; B1*Abs(r)**(1/8),0.35122884780378 - sqrt(Abs(i)) ; 0.296809918880384*Abs(r)**(1/8)
2078,0.028739742873262836,B0 - i + s ; sqrt(Abs(B1*r + B1*sqrt(Abs(r)))),-i + s - 0.752495102260553 ; sqrt(Abs(68.3311641606713*r + 68.3311641606713*sqrt(Abs(r))))
2079,0.028733944811612806,B0 + B1*s ; B2 + i + 2*r,6.07789493095775 - 1.98025407807344*s ; i + 2*r + 3.97659238828956
2080,0.028733083500124334,B0 - Abs(i)**(1/8) ; sqrt(Abs(B1*r + i*r)),0.770570868181155 - Abs(i)**(1/8) ; sqrt(Abs(i*r + 0.00212741696385648*r))
2081,0.028730471677527587,B0 + B1*s + i - s**2 ; B2*r + i*r + r**2,i - s**2 + 3.16724406445702*s - 2.13016099229154 ; i*r + r**2 + 0.000475242295515*r
2082,0.02872209889219528,B1*sqrt(Abs(B0 + sqrt(Abs(s)))) ; sqrt(Abs(i)),0.00447969503113954*sqrt(sqrt(Abs(s)) + 6130.76234976662) ; sqrt(Abs(i))
2083,0.028720497669918993,-s + sqrt(Abs(B0 + s*sqrt(Abs(B1 + s)))) ; sqrt(Abs(r)),-s + sqrt(Abs(s*sqrt(Abs(s + 4.41959092260272)) - 1.24684462441577)) ; sqrt(Abs(r))
2084,0.028705528141710797,B0*Abs(i)**(1/4) + B1*i ; B2*i*r + r**2 - r,-0.556224179296093*i + 0.117720030245207*Abs(i)**(1/4) ; 23.7486537333929*i*r + r**2 - r
2085,0.02870321407335821,B0*i + B1*s + B1*sqrt(Abs(s)) ; B2*sqrt(Abs(r)),-1.95642965930619*i + 0.549957651375847*s + 0.549957651375847*sqrt(Abs(s)) ; 4.91295750411047*sqrt(Abs(r))
2086,0.028700791728168685,B0*i ; B1*Abs(i)**(5/2) - i**3,0.47299573978762*i ; -i**3 + 10.7554959922941*Abs(i)**(5/2)
2087,0.028698525606568607,B0 + sqrt(Abs(B2*sqrt(Abs(B1 - i)) + s)) ; sqrt(Abs(r)),sqrt(Abs(s + 0.153852934926612*sqrt(Abs(i - 0.029955579365389)))) - 0.95992027174177 ; sqrt(Abs(r))
2088,0.028691162788451526,B0 + i ; sqrt(Abs(B1 - i**2 + 2*i)),i + 0.520236742992996 ; sqrt(Abs(-i**2 + 2*i + 0.181861680988499))
2089,0.028690739233198172,-i + sqrt(Abs(B0 + B1*i + B2*s)) ; sqrt(Abs(r)),-i + sqrt(Abs(0.58297854203985*i + 0.727259051548496*s - 0.725066610139381)) ; sqrt(Abs(r))
2090,0.028679641851838578,B0 + B1*i + B2*s**2 ; B3 + sqrt(Abs(r)),-0.251451277203388*i + 0.090738545529354*s**2 - 0.0437628077201882 ; sqrt(Abs(r)) - 0.199873015370089
2091,0.02867343374083424,B0 + B1*sqrt(Abs(s)) ; B2*r + i*r + Abs(r)**(3/2),4.64176327387685*sqrt(Abs(s)) - 4.33920664122881 ; i*r + 0.00209385468874725*r + Abs(r)**(3/2)
2092,0.028668322645228252,B0*i + B1*s + B2*s**2 ; B3 + B4*r,-0.306936353550097*i - 0.403622918263635*s**2 + 2.69620744488846*s ; -0.826482161923338*r - 0.547456880407656
2093,0.02866563586952275,B0*Abs(i)**(1/8) + B1*i ; r,-0.466880201705768*i + 0.0762253399803954*Abs(i)**(1/8) ; r
2094,0.028665518230686693,2*s ; B0 + i,2*s ; i - 0.122478355287754
2095,0.028662682816154757,sqrt(Abs(B0 + i)) ; B1*i,sqrt(Abs(i - 0.112393370432998)) ; 1.49197473659074*i
2096,0.028661259304662245,B0 + B2*Abs(B1 + s)**(1/4) ; B3*r - i*r - r**2,0.808119309747182*Abs(s - 0.48822321981241)**(1/4) - 0.636850899582151 ; -i*r - r**2 + 0.000472968680516428*r
2097,0.028660427108668184,-i*s + s**2 + s*sqrt(Abs(i)) ; B0*i + B1*i*r,-i*s + s**2 + s*sqrt(Abs(i)) ; -1.79013362926536*i*r + 1.57550634754866*i
2098,0.0286600993386362,B0 + B1*s**2 + i*s ; sqrt(Abs(r)),i*s + 0.659325525713691*s**2 - 0.613739326283032 ; sqrt(Abs(r))
2099,0.02865543150965004,B0 + B1*s + B2*i*s ; B3*sqrt(Abs(r)),0.302185715979404*i*s + 0.624405644613377*s - 0.578975069612199 ; 0.212173669658012*sqrt(Abs(r))
2100,0.028654895739875307,B0 - i*sqrt(Abs(s)) + s ; i*r,-i*sqrt(Abs(s)) + s - 0.760842548968268 ; i*r
2101,0.028645839369989812,B0*s + B0*sqrt(Abs(i)) + B1*i ; B2*r - r**2,-0.421978942042165*i + 0.043257783657424*s + 0.043257783657424*sqrt(Abs(i)) ; -r**2 + 0.00179469709020814*r
2102,0.028644581203318382,-s + sqrt(Abs(B0 + 2*i - s)) ; sqrt(Abs(r)),-s + sqrt(Abs(-2*i + s + 0.14014913377175)) ; sqrt(Abs(r))
2103,0.02864122492073933,B0 + B2*sqrt(Abs(B1 + i)) + i + s ; i - r,i + s + 0.394394463349244*sqrt(Abs(i - 0.0123048065991343)) - 1.0062981258424 ; i - r
2104,0.02863846434634952,B0 + sqrt(Abs(i + s*sqrt(Abs(B1 - i)))) ; sqrt(Abs(r)),sqrt(Abs(i + s*sqrt(Abs(i + 5.5356477996971)))) - 1.48514579227344 ; sqrt(Abs(r))
2105,0.02863711947761235,sqrt(Abs(B0*Abs(i)**(3/2) - i)) ; B1*i + i**2,sqrt(Abs(i - 0.0273316533088379*Abs(i)**(3/2))) ; i**2 + 2.70548192844239*i
2106,0.02863447109504312,B0 + sqrt(Abs(B2*sqrt(Abs(B1 - i)) + i)) ; sqrt(Abs(r)),sqrt(Abs(i - 0.652477266270442*sqrt(Abs(i + 2.93656288795142)))) - 1.00791957787428 ; sqrt(Abs(r))
2107,0.02863008186242928,B0*i + B1*Abs(s)**(1/4) ; B2*i*r - i**2*r,-2.39973880338766*i + 0.312536153417511*Abs(s)**(1/4) ; -i**2*r + 3.43799668527205*i*r
2108,0.02862609847670036,B0 + B1*i + s ; B2*i*r + i**2*r,0.599599697665455*i + s - 0.949579471212321 ; i**2*r + 11.9955250368043*i*r
2109,0.028626098446557932,B0 + B1*i + B2*s ; B3*r - 2*r**2,1.57236853676119*i + 1.97273404765229*s - 1.92231767337981 ; -2*r**2 + 0.000417141146041072*r
2110,0.028626098364467726,B0 + B1*i + s ; B2*i*r - i*r**2,0.599677100062252*i + s - 0.949588796154076 ; -i*r**2 + 91.0317798444803*i*r
2111,0.028626098115059388,B0 + B1*i + B2*s ; B3*Abs(i*r - r)**(1/8),-35.6572785840774*i - 35.2566995985068*s + 35.3071422589296 ; 2.11488243427257*Abs(i*r - r)**(1/8)
2112,0.028626096961159874,B0 + B1*i ; B2*r - 2*r**2,0.0504638034638128 - 0.40075013000365*i ; -2*r**2 + 0.000132940164373569*r
2113,0.02862609493287325,B0 + B1*s ; B2*r - 2*r**2,0.399903320914547*s - 0.349543843090896 ; -2*r**2 + 0.00148703548013253*r
2114,0.028626094100837142,B0 + B1*s ; B2*i*r - i*r**2,0.40098452108216*s - 0.35049210915577 ; -i*r**2 + 7.42062146401571*i*r
2115,0.028626093850861546,B0*i + B1*s ; r*sqrt(Abs(i - sqrt(Abs(i*r - i)))),-0.350504491708857*i + 0.0504952280483663*s ; r*sqrt(Abs(i - sqrt(Abs(i*r - i))))
2116,0.02862609219964083,B0 + B1*i - 3*s ; Abs(r)**(1/4)*Abs(i - r)**(1/4),-5.48647971809958*i - 3*s + 3.3131054317836 ; Abs(r)**(1/4)*Abs(i - r)**(1/4)
2117,0.02862529161040714,B0*sqrt(Abs(i)) + B1*s + i ; sqrt(Abs(r)),i + 0.191329811821394*s - 0.826900451255428*sqrt(Abs(i)) ; sqrt(Abs(r))
2118,0.02862436877903345,-i + s - sqrt(Abs(B0 + s)) ; B1*r,-i + s - sqrt(Abs(s - 0.309629672657508)) ; 0.0151247412161403*r
2119,0.02862436598820986,-i + s - sqrt(Abs(B0 + i)) ; B1*r + r**2,-i + s - sqrt(Abs(i - 0.690348439061184)) ; r**2 + 0.00571078106425037*r
2120,0.028619642186123027,B0*Abs(i)**(3/2) + B1*s*sqrt(Abs(i)) ; B2*r**2 + B3*i*r,0.169105619725362*s*sqrt(Abs(i)) - 1.16639243313241*Abs(i)**(3/2) ; 0.0980170933747356*i*r + 4.83785928105484*r**2
2121,0.028619642185013436,B0*sqrt(Abs(i)) + B1*Abs(i)**(3/2) ; B2*i*sqrt(Abs(r)) + B3*i*r,-1.33547016651868*Abs(i)**(3/2) + 0.16910292749135*sqrt(Abs(i)) ; 0.0082610173541332*i*r + 0.227300705535204*i*sqrt(Abs(r))
2122,0.02861739358260981,B0*i + B1*i**2 + i*s ; sqrt(Abs(B2*i*r + B2*i*sqrt(Abs(r)))),-3.83191290154461*i**2 + i*s - 0.384817023757082*i ; sqrt(Abs(0.000256732954398172*i*r + 0.000256732954398172*i*sqrt(Abs(r))))
2123,0.02861738583854423,B0*i + B1*i**2 ; 2*i*r - r**2 - r,-4.82862217419286*i**2 + 0.614860697355709*i ; 2*i*r - r**2 - r
2124,0.028615548304173562,B0*sqrt(Abs(s)) + B1*s ; B2*r - 2*r**2,0.794703615683385*s - 0.742997300088534*sqrt(Abs(s)) ; -2*r**2 + 0.0225452965466625*r
2125,0.02861289508329007,B0*i**2 + B1*i*s**2 ; sqrt(Abs(r)),-3.7370160943289*i**2 + 0.624298571534777*i*s**2 ; sqrt(Abs(r))
2126,0.02861033310355482,B0 - i ; sqrt(Abs(i**2 - Abs(i)**(3/2))),0.290984387015008 - i ; sqrt(Abs(i**2 - Abs(i)**(3/2)))
2127,0.028604300635399357,B0 + B1*s**2 + i + s ; i*r,i + 0.226007840315657*s**2 + s - 1.17269990955537 ; i*r
2128,0.028600584625727572,B0 + B1*i + B2*i**2 ; i - r,3.03722810738143*i**2 - 1.59219399258961*i + 0.152743772544248 ; i - r
2129,0.02859128135133598,B0 + B1*i + i**2 ; B2*i**2 + i**3,i**2 - 0.518466971402877*i + 0.0568248800387811 ; i**3 + 0.343992481641058*i**2
2130,0.028587058322476835,s*sqrt(Abs(i**2 + i*s)) + s ; B0 + B1*i,s*sqrt(Abs(i**2 + i*s)) + s ; 2.43507775157292*i - 0.308352706485946
2131,0.02858432045950412,B0*Abs(s)**(3/2) + B1*i*s ; B2*sqrt(Abs(r)),-0.416131915310171*i*s + 0.0559848531353661*Abs(s)**(3/2) ; 0.0434993823397621*sqrt(Abs(r))
2132,0.028583613902909973,B0*s + B1*s**2 ; r*sqrt(Abs(B2 + sqrt(Abs(i*r - r)))),0.445467689142383*s**2 - 0.389431628721808*s ; r*sqrt(sqrt(Abs(i*r - r)) + 0.000361738034918271)
2133,0.028583613898113137,B0*s + B1*s**2 ; B2*r - i*r - r**2,0.445450187664147*s**2 - 0.389416990618111*s ; -i*r - r**2 + 3.78474315847662*r
2134,0.028583613813738282,B0*s**2 + B1*i*s ; 4*r,-0.389483403484589*i*s + 0.0560434179096092*s**2 ; 4*r
2135,0.028583613094869405,B0*s**2 + B1*i*s ; sqrt(Abs(B2*r**2 + r)),-0.389148857161278*i*s + 0.0559964179683872*s**2 ; sqrt(Abs(0.184890545935258*r**2 + r))
2136,0.02858361041150775,B0*s**2 + B1*i*s ; B2*r,-0.389901337775021*i*s + 0.0561024475705894*s**2 ; 0.793722544370508*r
2137,0.028583609344576263,B0*s + B1*s**2 ; i**2*r + i*Abs(r)**(3/2),0.446084954157804*s**2 - 0.38997318996121*s ; i**2*r + i*Abs(r)**(3/2)
2138,0.028583606998030805,B0*s**2 + B1*i*s ; 2*r,-0.39010686845234*i*s + 0.0561309566601381*s**2 ; 2*r
2139,0.028583596044191174,B0*s**2 + B1*i*s ; r*sqrt(Abs(B3 + sqrt(Abs(B2 - i)))),-0.390540496645097*i*s + 0.0561920822864566*s**2 ; r*sqrt(sqrt(Abs(i - 0.0875265570444094)) + 0.00160348037336097)
2140,0.028583587710697574,B0*s + B1*i*s ; r*sqrt(Abs(i - sqrt(Abs(B2 + B3*i)))),-0.446989517414219*i*s + 0.0562194191567067*s ; r*sqrt(Abs(i - sqrt(Abs(2.66876470850423*i + 0.00130382231097992))))
2141,0.028579661137753273,B0*s - i*s ; sqrt(Abs(B1*sqrt(Abs(r)) - Abs(r)**(3/2))),-i*s + 0.124033762187945*s ; sqrt(Abs(Abs(r)**(3/2) - 0.652473432840718*sqrt(Abs(r))))
2142,0.028579655951481136,B0*s + s**2 ; B1*r + B2*i*r,s**2 - 0.87592623253807*s ; 0.228039492950917*i*r + 0.000364049405355364*r
2143,0.028578932192876008,B0*i*s + B1*i*s**2 ; sqrt(Abs(B2*i*r + r)),5.25751743768196*i*s**2 - 4.58877805617795*i*s ; sqrt(Abs(0.000189519455656859*i*r + r))
2144,0.02857893168677896,B0*i*s + B1*i*s**2 ; i*r,5.25566591002998*i*s**2 - 4.58712473297085*i*s ; i*r
2145,0.028578930789426905,B0*i*s + B1*i*s**2 ; 2*r,5.26134517512283*i*s**2 - 4.59214613717802*i*s ; 2*r
2146,0.028578928097307447,B0*i*s + B1*i*s**2 ; B2*r,5.26324373535252*i*s**2 - 4.59386511243985*i*s ; 0.000275603006196744*r
2147,0.028578921210239652,B0*i*s + B1*i*s**2 ; r**3 + 2*r,5.26752875641562*i*s**2 - 4.59761887647452*i*s ; r**3 + 2*r
2148,0.02857422152624896,B0 + B1*i + B2*i**2 ; sqrt(Abs(B4*Abs(B3 + i)**(1/4) - i)),-2.70807867594078*i**2 - 1.84558995646206*i + 10.9530711270938 ; sqrt(Abs(i - 28.014444349116*Abs(i + 275.54848930137)**(1/4)))
2149,0.028562973773746538,B0*s + B1*i*s + i ; B2*r**2 + i*r + r,0.306304181769453*i*s + i + 3.23951417572687*s ; i*r + 0.000652107262411912*r**2 + r
2150,0.028562909140490544,B0*s + B1*i*s + i ; r**2*sqrt(Abs(B2 + r)) + r,0.307676518760935*i*s + i + 3.23789834365975*s ; r**2*sqrt(Abs(r + 10.8808215622779)) + r
2151,0.02855847041726689,B0 + B1*i + B1*sqrt(Abs(i)) ; i**2*r - i*r**2,-0.159952837131069*i - 0.159952837131069*sqrt(Abs(i)) + 0.0768397337871253 ; i**2*r - i*r**2
2152,0.02855690276843447,B0 + i - sqrt(Abs(i)) ; sqrt(Abs(i*r**2 + i*r)),i - sqrt(Abs(i)) + 0.228631574531352 ; sqrt(Abs(i*r**2 + i*r))
2153,0.028553703134143942,B0 + B1*i - s + Abs(i)**(3/2) ; r,-4.02481115744412*i - s + Abs(i)**(3/2) + 1.33547673898242 ; r
2154,0.028552907197743938,B0 + i - Abs(i)**(1/4) ; i,i - Abs(i)**(1/4) + 0.593078867484842 ; i
2155,0.028552790443088567,B0*s - i - s*sqrt(Abs(i)) ; Abs(r)**(11/8),-i - s*sqrt(Abs(i)) + 0.493760193231568*s ; Abs(r)**(11/8)
2156,0.028551381387022855,B0 + B1*s + s**2 ; B2*i*r + r*Abs(i)**(5/4),s**2 + 0.215123441064439*s - 1.93521808232695 ; 0.0938493084325358*i*r + r*Abs(i)**(5/4)
2157,0.028540195682739977,B0*s + Abs(s)**(3/2) ; B1*r**2 + B2*i*r,-0.93518935336816*s + Abs(s)**(3/2) ; 0.181281970631635*i*r + 0.00198148462805281*r**2
2158,0.02853980202710327,B0 + B1*sqrt(Abs(i)) + B2*i ; i**3 - i**2*r,-2.52667527999618*i + 1.24541032511296*sqrt(Abs(i)) - 0.123266654947982 ; i**3 - i**2*r
2159,0.028537910979454757,B0*Abs(s)**(5/4) + s**2 ; r - Abs(r)**(3/2),s**2 - 0.905026265317779*Abs(s)**(5/4) ; r - Abs(r)**(3/2)
2160,0.028535087795129876,B0*s + B1*i*s**2 ; sqrt(Abs(r)),-0.57474542857048*i*s**2 + 0.0631489703162953*s ; sqrt(Abs(r))
2161,0.028534990957221843,B0*i**2 + 2*s ; r,-0.445249117702733*i**2 + 2*s ; r
2162,0.028534549719294023,B0 + B1*i - i*s + s ; B2*r,-i*s + 1.36310486474649*i + s - 0.935781707820738 ; 13.7138411518842*r
2163,0.028534549172203903,B0 + B1*s - i*s ; B2*i*r + r*Abs(i)**(3/2),-i*s - 0.36290087189231*s + 0.427138577318674 ; 0.000362083326069199*i*r + r*Abs(i)**(3/2)
2164,0.02853454805120031,B0 + B1*s + s**2 ; B2*i*r + i*r**2,s**2 - 1.36250410884943*s + 0.426797113848874 ; i*r**2 + 91.3423857388933*i*r
2165,0.028534544472070097,B0 + B1*s - i*s + i ; sqrt(Abs(r)),-i*s + i + 0.636391429634963*s - 0.572234399533952 ; sqrt(Abs(r))
2166,0.02853453891156902,B0 + B1*i + i**2 ; B2*i*r - i**2*r,i**2 - 0.638035391985024*i + 0.0643558572939123 ; -i**2*r + 23.5712982593561*i*r
2167,0.02853223535785438,B0 + B1*s + i*s + s**2 ; B2 + i,i*s + s**2 + 1.9965757090556*s - 2.64549267434795 ; i - 0.127024204507381
2168,0.02853062034582161,B0 + i**2 ; Abs(B1*i + i**3)**(1/4),i**2 + 0.153789675282941 ; Abs(i**3 - 0.00908763555496488*i)**(1/4)
2169,0.028523158130326083,B0 - i ; Abs(B1 - i**2)**(1/8),1.2975880440658 - i ; Abs(i**2 - 3.61590076227847)**(1/8)
2170,0.028522221585762078,-s + sqrt(Abs(B0 + B1*s**2 + B2*s)) ; sqrt(Abs(r)),-s + sqrt(Abs(12.3424747989086*s**2 - 24.8055949664982*s + 11.4855523298685)) ; sqrt(Abs(r))
2171,0.028517128052757357,B0 + B1*sqrt(Abs(i)) ; B2*i*r - i*r**2,0.0949848372314191 - 0.267948505407174*sqrt(Abs(i)) ; -i*r**2 + 0.879698903490594*i*r
2172,0.0285171233881128,B0 + B1*sqrt(Abs(i)) ; B2*r - 2*r**2,0.0950665830134514 - 0.268189631508932*sqrt(Abs(i)) ; -2*r**2 + 0.000176602094309809*r
2173,0.028516888050037426,B0 - i ; sqrt(Abs(r))*Abs(r - sqrt(Abs(r)))**(1/4),0.123865898469742 - i ; sqrt(Abs(r))*Abs(r - sqrt(Abs(r)))**(1/4)
2174,0.028516888037036912,B0 + i + 2*s ; -r*Abs(B1 + i)**(1/4) + r,i + 2*s - 1.87613257232893 ; -r*Abs(i + 12.0135956597381)**(1/4) + r
2175,0.028516888017842544,B0 + i + 2*s ; B1*r + sqrt(Abs(i))*sqrt(Abs(r)),i + 2*s - 1.87613650799246 ; 0.000169551844257913*r + sqrt(Abs(i))*sqrt(Abs(r))
2176,0.028516887418806616,B0 - i ; Abs(B1*r + r**2)**(1/4),0.123855242827333 - i ; Abs(r**2 + 0.0169426190107032*r)**(1/4)
2177,0.028516883595030008,B0 - i ; B1*Abs(i)**(1/4)*Abs(r)**(1/4),0.123894206494876 - i ; 0.00550797675862942*Abs(i)**(1/4)*Abs(r)**(1/4)
2178,0.02851377231359164,B0 + B1*sqrt(Abs(i)) ; sqrt(Abs(B2*i**2 + i**3)),0.0791119236884427*sqrt(Abs(i)) + 0.0172146741589437 ; sqrt(Abs(i**3 + 0.00180400638732202*i**2))
2179,0.028509762087125752,B0*s + B1*sqrt(Abs(i))*sqrt(Abs(s)) ; sqrt(Abs(r)),0.0943673893959138*s - 0.248945216188781*sqrt(Abs(i))*sqrt(Abs(s)) ; sqrt(Abs(r))
2180,0.028507124762332595,B0*sqrt(Abs(s)) + 2*s ; B1*r + B2*i*r,2*s - 1.8720726931693*sqrt(Abs(s)) ; 8.5804072773724*i*r + 0.128865729479135*r
2181,0.028501563174988205,B1*sqrt(Abs(B0 + i + sqrt(Abs(s)))) ; i,0.00210380300420093*sqrt(Abs(i + sqrt(Abs(s)) + 3460.79194380542)) ; i
2182,0.02850130419336076,B0 + B1*s + i + s**2 ; r,i + s**2 + 1.74457302929924*s - 2.4160977681371 ; r
2183,0.028488755203335145,B0 - 2*i + sqrt(Abs(B1 + sqrt(Abs(i)))) ; sqrt(Abs(B2 + B3*i**2 + B4*i*r)),-2*i + sqrt(sqrt(Abs(i)) + 43.2111689359997) + 11.416265972151 ; sqrt(Abs(246.939388393847*i**2 - 0.817605958466352*i*r + 321.876338318422))
2184,0.028486640872424245,B0 + B1*sqrt(Abs(s)) + B2*s ; B3*i - 2*i*r + r,-21.0327470204014*s + 47.1212886123958*sqrt(Abs(s)) - 26.1905835139851 ; -2*i*r + 1.00945492559422*i + r
2185,0.028486559069594842,B0 + i*s - i ; sqrt(2)*Abs(i)**(1/4)*Abs(r)**(1/4),i*s - i + 0.0173422114673158 ; sqrt(2)*Abs(i)**(1/4)*Abs(r)**(1/4)
2186,0.028486559067848215,B0 - i**2 + i ; i,-i**2 + i + 0.017342482563881 ; i
