rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
5468,0.0,sqrt(Abs(B0 + 2*i - s)) ; 2*i*r**2 + i,sqrt(Abs(-2*i + s + 0.207755485437992)) ; 2*i*r**2 + i
5469,0.0,sqrt(Abs(s)) ; B0*i*r + r,sqrt(Abs(s)) ; 0.0776658658230205*i*r + r
5470,0.0,sqrt(Abs(B0 + s)) ; B1 + B2*i + B3*i*r,sqrt(Abs(s + 4.53699071146294)) ; -0.000997356563767779*i*r + 3.40040435904636*i + 57.8874143429257
5471,0.0,sqrt(Abs(s)) ; B0 + B1*i*r + i*Abs(r)**(3/2),sqrt(Abs(s)) ; 0.00854686309880595*i*r + i*Abs(r)**(3/2) + 0.0152509815833684
5472,0.0,sqrt(Abs(i)) ; i**2*r + i*r**3 + r,sqrt(Abs(i)) ; i**2*r + i*r**3 + r
5473,0.0,sqrt(Abs(i)) ; B0*i + B1*Abs(i)**(3/2) + r,sqrt(Abs(i)) ; 2.34987788074315*i + r - 0.233669624854328*Abs(i)**(3/2)
5474,0.0,sqrt(Abs(i)) ; i**2*r + i*r**2 + r,sqrt(Abs(i)) ; i**2*r + i*r**2 + r
5475,0.0,sqrt(Abs(i)) ; B0*r + B1*r**2,sqrt(Abs(i)) ; 0.000105285899034623*r**2 + 6.02297858425217*r
5476,0.0,sqrt(Abs(i)) ; i*r**2 + i + 2*r**3,sqrt(Abs(i)) ; i*r**2 + i + 2*r**3
5477,0.0,sqrt(Abs(i)) ; B0*i + B0*sqrt(Abs(r)) + r,sqrt(Abs(i)) ; 4.10134853634397*i + r + 4.10134853634397*sqrt(Abs(r))
5478,0.0,sqrt(Abs(i)) ; 2*i**3 - i**2*r + r,sqrt(Abs(i)) ; 2*i**3 - i**2*r + r
5479,0.0,sqrt(Abs(i)) ; B0*i*r + i**2*r + i*r**2 + i,sqrt(Abs(i)) ; i**2*r + i*r**2 + 0.0910259042242725*i*r + i
5480,0.0,sqrt(Abs(i)) ; 2*i**2*r + i,sqrt(Abs(i)) ; 2*i**2*r + i
5481,0.0,sqrt(Abs(i)) ; B0 + B1*i + r,sqrt(Abs(i)) ; 3.56570528353951*i + r - 0.173377691996402
5482,0.0,sqrt(Abs(i)) ; B0 + B1*i**2 + i**2*r**2 - i**2*r,sqrt(Abs(i)) ; i**2*r**2 - i**2*r + 47.3097454961677*i**2 + 0.00695629711159661
5483,0.0,sqrt(Abs(i)) ; -i**3 + i**2*r + i**2*sqrt(Abs(r)) + r,sqrt(Abs(i)) ; -i**3 + i**2*r + i**2*sqrt(Abs(r)) + r
5484,0.0,sqrt(Abs(i)) ; B0*r**2 + r,sqrt(Abs(i)) ; 10.6387984193689*r**2 + r
5485,0.0,sqrt(Abs(i)) ; B0*i*r + i**2*r + r,sqrt(Abs(i)) ; i**2*r + 0.00113522539479324*i*r + r
5486,0.0,sqrt(Abs(i)) ; B0*i*r + i*r**2 + r,sqrt(Abs(i)) ; i*r**2 + 0.0053756796742066*i*r + r
5487,0.0,sqrt(Abs(i)) ; B0*r**2 + i + 2*r**3,sqrt(Abs(i)) ; i + 2*r**3 - 1.07115020367027*r**2
5488,0.0,sqrt(Abs(i)) ; B0 + B1*i*r + 2*i*r**2,sqrt(Abs(i)) ; 2*i*r**2 + 0.00888725735133635*i*r + 0.00182941663905595
5489,0.0,sqrt(Abs(i)) ; B0*r + B1*i*r + B1*r**2,sqrt(Abs(i)) ; 0.4038356048393*i*r + 0.4038356048393*r**2 + 0.000635166386438816*r
5490,0.0,sqrt(Abs(i)) ; B0*i + B1*i**2 + B1*i*r + r,sqrt(Abs(i)) ; 0.0223214534074777*i**2 + 0.0223214534074777*i*r + 2.28445279118304*i + r
5491,0.0,sqrt(Abs(i)) ; B0*r**2 + i*r**2 + i + r**3,sqrt(Abs(i)) ; i*r**2 + i + r**3 - 0.296851913722006*r**2
5492,0.0,sqrt(Abs(i)) ; B0 + B1*r**2 + i*r**2 + r**3,sqrt(Abs(i)) ; i*r**2 + r**3 + 0.0207572318509454*r**2 + 0.000370470951488333
5493,0.0,sqrt(Abs(i)) ; B0 + B1*r + B2*i*r + B2*r**2,sqrt(Abs(i)) ; 0.00183598317769451*i*r + 0.00183598317769451*r**2 - 0.264199298658312*r + 9.63333922687856
5494,0.0,sqrt(Abs(B0 + i)) ; r,sqrt(Abs(i - 0.729708132005274)) ; r
5495,0.0,sqrt(Abs(i + Abs(B0 + B1*s)**(1/4))) ; sqrt(Abs(i**3 - r)),sqrt(Abs(i + Abs(0.000719325692900014*s + 0.000674055439610841)**(1/4))) ; sqrt(Abs(i**3 - r))
5496,0.0,sqrt(Abs(i + s)) ; i,sqrt(Abs(i + s)) ; i
5497,0.0,sqrt(Abs(B0 + s)) ; sqrt(Abs(r)),sqrt(Abs(s + 22.4350156355683)) ; sqrt(Abs(r))
5498,0.0,sqrt(Abs(B0 + s + sqrt(Abs(i))*sqrt(Abs(s)))) ; r,sqrt(Abs(s + sqrt(Abs(i))*sqrt(Abs(s)) - 0.470887767137501)) ; r
5499,0.0,sqrt(Abs(B0 - i + sqrt(2)*sqrt(Abs(i)))) ; 2*i*Abs(r)**(3/2),sqrt(Abs(i - sqrt(2)*sqrt(Abs(i)) + 0.410196695818074)) ; 2*i*Abs(r)**(3/2)
5500,0.0,sqrt(Abs(i**2 + i*sqrt(Abs(s)) + i)) ; i,sqrt(Abs(i**2 + i*sqrt(Abs(s)) + i)) ; i
5501,0.0,sqrt(Abs(i + sqrt(Abs(s)))) ; r,sqrt(Abs(i + sqrt(Abs(s)))) ; r
5502,0.0,sqrt(Abs(i**2 + s)) ; i,sqrt(Abs(i**2 + s)) ; i
5503,0.0,sqrt(Abs(i + Abs(B0 + 2*s)**(1/4))) ; r,sqrt(Abs(i + Abs(2*s - 0.945718915940953)**(1/4))) ; r
5504,0.0,sqrt(Abs(i + s)) ; B0*Abs(r)**(5/2) + r,sqrt(Abs(i + s)) ; r + 51.2299435263032*Abs(r)**(5/2)
5505,0.0,sqrt(Abs(B0 + i)) ; B1 + i + 2*r,sqrt(Abs(i - 7.74697185607754)) ; i + 2*r - 2.06950528798081
5506,0.0,sqrt(2)*sqrt(Abs(s)) ; Abs(r + sqrt(Abs(r)))**(1/4),sqrt(2)*sqrt(Abs(s)) ; Abs(r + sqrt(Abs(r)))**(1/4)
5507,0.0,sqrt(2)*sqrt(Abs(s)) ; Abs(i*r + i + r)**(1/8),sqrt(2)*sqrt(Abs(s)) ; Abs(i*r + i + r)**(1/8)
5508,0.0,sqrt(Abs(B0 + 2*s + sqrt(Abs(i)))) ; sqrt(Abs(B1 - 2*i)),sqrt(Abs(2*s + sqrt(Abs(i)) + 169.273308037525)) ; sqrt(Abs(2*i + 27.2792015032381))
